ΟΔΟΣ,ΠΕΡΙΟΧΗ,Δ.Ο.Υ.
ΑΒΗΣΣΥΝΙΑΣ (ΠΛΑΤΕΙΑ),ΑΘΗΝΩΝ ΜΟΝΑΣΤΗΡΑΚΙ,ΣΤ' ΑΘΗΝΩΝ  
ΑΒΛΙΧΟΥ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΒΟΚΑΝΤΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΒΟΝΙΤΣΗΣ,ΒΙΑΜΑΞ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΒΡΑΜΙΩΤΟΥ,ΑΘΗΝΩΝ ΜΟΝΑΣΤΗΡΑΚΙ,ΣΤ' ΑΘΗΝΩΝ  
ΑΒΡΑΝΤΙΝΟΥ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΒΥΔΟΥ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΒΥΔΟΥ,ΝΕΑΠΟΛΗ,ΑΧΑΡΝΩΝ 
ΑΒΥΔΟΥ,ΝΙΚΑΙΑΣ - ΑΓ ΙΩΑΝΝΗΣ,ΝΙΚΑΙΑΣ  
ΑΒΥΔΟΥ,Π ΚΟΚΚΙΝΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΒΥΔΟΥ (ΠΑΡΟΔΟΣ),ΝΙΚΑΙΑΣ - ΑΓ ΙΩΑΝΝΗΣ,ΝΙΚΑΙΑΣ  
ΑΒΥΡΩΝ,ΝΙΚΑΙΑΣ - ΑΓ ΙΩΑΝΝΗΣ,ΝΙΚΑΙΑΣ  
ΑΓΑΘΑΡΧΟΥ,ΑΘΗΝΩΝ ΨΥΡΡΗ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΘΗΜΕΡΟΥ 1-5 ΚΑΙ 2-4 ,ΡΟΥΦ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΘΗΜΕΡΟΥ 7-ΤΕΛΟΣ ΚΑΙ 6-ΤΕΛΟΣ,Κ ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΘΙΝΟΥ,ΑΣΠΡΑ ΧΩΜΑΤΑ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΑΘΙΟΥ,ΝΕΑΠΟΛΗ,ΑΧΑΡΝΩΝ 
ΑΓΑΘΙΟΥ,ΣΤΡΕΦΗ,Δ' ΑΘΗΝΩΝ  
ΑΓΑΘΟΔΑΙΜΟΝΟΣ,Κ ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΘΟΚΛΕΟΥΣ,ΑΓ. ΙΩΑΝΝΗΣ ΡΩΣΟΣ,ΑΧΑΡΝΩΝ 
ΑΓΑΘΟΚΛΕΟΥΣ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΓΑΘΟΚΛΕΟΥΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΑΘΟΚΛΕΟΥΣ,ΑΝΩ ΛΟΦΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΑΘΟΥΠΟΛΕΩΣ,ΕΙΡΗΝΗ,ΑΧΑΡΝΩΝ 
ΑΓΑΘΟΥΠΟΛΕΩΣ 1-7 ΚΑΙ 2-10,ΚΥΨΕΛΗΣ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΑΘΟΥΠΟΛΕΩΣ 9-ΤΕΛΟΣ ΚΑΙ 12-ΤΕΛΟΣ,ΑΘΗΝΩΝ ΛΕΒΙΔΟΥ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΑΘΩΝΟΣ,ΑΓ ΙΕΡΟΘΕΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΑΘΩΝΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΑΘΩΝΟΣ,ΑΘΗΝΩΝ ΜΟΝΑΣΤΗΡΑΚΙ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΘΩΝΟΣ,ΚΕΝΤΡΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΑΓΑΘΩΝΟΣ,ΠΛΑΤΩΝΑΣ,ΑΧΑΡΝΩΝ 
ΑΓΑΛΛΙΑΝΟΥ ΘΕΟΔ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΑΜΕΜΝOΝΟΣ,ΚΑΜΑΤΕΡΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΑΜΕΜΝΟΝΟΣ,Α ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΑΓ ΑΝΑΡΓΥΡΩΝ ΑΝΑΚΑΣΣΑ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ,ΧΟΛΑΡΓΟΥ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΒΟΥΛΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΒΡΙΛΗΣΣΙΩΝ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΚΑΡΑΒΑΣ-ΠΕΙΡΑΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΜΠΟΥΡΝΑΖΙ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΑΜΕΜΝΟΝΟΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΝΙΚΑΙΑΣ-ΝΕΑΠΟΛΗ,ΝΙΚΑΙΑΣ  
ΑΓΑΜΕΜΝΟΝΟΣ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΠΑΛΑΙΟ ΜΕΝΙΔΙ,ΑΧΑΡΝΩΝ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΧΑΪΔΑΡΙΟΥ-ΑΣΤΥΘΕΑ,ΑΙΓΑΛΕΩ  
ΑΓΑΜΕΜΝΟΝΟΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΑΜΕΜΝΟΝΟΣ,ΧΟΛΑΡΓΟΥ,ΧΟΛΑΡΓΟΥ  
ΑΓΑΜΕΜΝΟΝΟΣ (ΠΛΑΤΕΙΑ),Ν ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΑΝΙΓΙΠΗΣ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΓΑΝΙΠΠΗΣ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΑΠΗΝΟΡΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΑΠΗΝΟΥ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΑΠΗΣ,ΑΙΓΑΛΕΩ-ΒΙΟΜ ΠΕΡΙΟΧΗ,ΑΙΓΑΛΕΩ  
ΑΓΑΠΗΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΑΠΗΣ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΑΠΗΣ,Ν ΠΕΝΤΕΛΗΣ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΑΠΗΣ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΓΑΠΗΣ,ΠΡΟΟΔΟΣ,ΑΧΑΡΝΩΝ 
ΑΓΑΠΙΟΥ,ΚΟΥΚΑΚΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΑΡΙΣΤΗΣ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΓΓΕΛΕΤΟΠΟΥΛΟΥ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΓΓΕΛΕΤΟΠΟΥΛΟΥ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΓΕΛΗ,ΑΘΗΝΩΝ Κ ΠΑΤΗΣΙΑ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΓΕΛΙΔΟΥ,ΓΚΥΖΗ,ΙΓ' ΑΘΗΝΩΝ  
ΑΓΓΕΛΙΔΟΥ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΓΕΛΙΚΑΡΑ,ΚΟΥΚΑΚΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΓΕΛΙΩΝΟΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΓΕΛΟΚΑΣΤΡΟΥ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΤΣΟΥΚΑΛΙ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΓΕΛΟΠΟΥΛΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΓΕΛΟΠΟΥΛΟΥ,ΚΑΜΙΝΙΑ,Δ' ΠΕΙΡΑΙΑ  
ΑΓΓΕΛΟΠΟΥΛΟΥ,Ν ΨΥΧΙΚΟΥ ΕΛΛΗΝΟΡΩΣΩΝ,ΨΥΧΙΚΟΥ  
ΑΓΓΕΛΟΠΟΥΛΩΝ ΑΘΑΝΑΤΩΝ,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,Α' ΑΘΗΝΩΝ  
ΑΓΓΕΛΩΝ,ΑΝΩ ΛΟΦΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΓΕΛΩΝ,ΔΕΚΕΛΕΙΑ,ΑΧΑΡΝΩΝ 
ΑΓΓΕΛΩΝ,Ν. ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΓΕΛΩΝ ΑΥΤΟΚΡΑΤΟΡΩΝ,ΣΤΡΕΦΗ,Δ' ΑΘΗΝΩΝ  
ΑΓΓΙΣΤΗΣ,ΒΟΤΑΝΙΚΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΓΟΥΛΕ ΦΩΤΗ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΓΔΙΝΩΝ,ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΕΛΑΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΕΛΑΟΥ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΓΕΛΑΟΥ,ΝΕΑΠΟΛΗ,ΑΧΑΡΝΩΝ 
ΑΓΗΝΟΡΟΣ,ΖΩΓΡΑΦΟΥ,ΙΒ' ΑΘΗΝΩΝ  
ΑΓΗΝΟΡΟΣ,ΘΗΣΕΙΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΗΝΟΡΟΣ,ΧΑΡΑΥΓΗ,ΑΧΑΡΝΩΝ 
ΑΓΗΣΑΝΔΡΟΥ,ΑΘΗΝΩΝ ΓΟΥΒΑ,ΙΖ' ΑΘΗΝΩΝ  
ΑΓΗΣΙΛΑΟΥ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΧΟΛΑΡΓΟΥ  
ΑΓΗΣΙΛΑΟΥ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΗΣΙΛΑΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΗΣΙΛΑΟΥ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΗΣΙΛΑΟΥ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΓΗΣΙΛΑΟΥ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΗΣΙΛΑΟΥ,ΕΙΡΗΝΗ,ΑΧΑΡΝΩΝ 
ΑΓΗΣΙΛΑΟΥ,ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΗΣΙΛΑΟΥ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΓΗΣΙΛΑΟΥ,ΚΑΣΤΕΛΛΑ,Α' ΠΕΙΡΑΙΑ  
ΑΓΗΣΙΛΑΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΓΗΣΙΛΑΟΥ,ΜΟΣΧΑΤΟΥ,ΜΟΣΧΑΤΟΥ 
ΑΓΗΣΙΛΑΟΥ,Ν ΗΡΑΚΛΕΙΟΥ,ΝΕΟΥ ΗΡΑΚΛΕΙΟΥ  
ΑΓΗΣΙΛΑΟΥ,ΝΙΚΑΙΑΣ-ΑΣΠΡΑ ΧΩΜΑΤΑ,ΝΙΚΑΙΑΣ  
ΑΓΗΣΙΛΑΟΥ,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΗΣΙΛΑΟΥ,ΠΕΤΡΟΥΠΟΛΗΣ-ΑΓ ΤΡΙΑΔΑ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΗΣΙΛΑΟΥ,ΧΑΪΔΑΡΙΟΥ-ΑΣΤΥΘΕΑ,ΑΙΓΑΛΕΩ  
ΑΓΗΣΙΛΑΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΗΣΙΛΑΟΥ 11-ΤΕΛΟΣ ΚΑΙ 8-ΤΕΛΟΣ,ΑΘΗΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΗΣΙΛΑΟΥ 1-9 ΚΑΙ 2-6,ΑΘΗΝΩΝ,Α' ΑΘΗΝΩΝ  
ΑΓΗΣΙΛΑΟΥ 1-ΤΕΛΟΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΗΣΙΛΑΟΥ 2-ΤΕΛΟΣ,Ν ΣΜΥΡΝΗΣ,ΝΕΑΣ ΣΜΥΡΝΗΣ 
ΑΓΙΑΣ,ΑΝΩ ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΑΙΚΑΤΕΡΙΝΗΣ,ΑΓ ΔΗΜΗΤΡΙΟΥ-ΤΣΟΥΚΑΛΙ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΙΑΣ ΑΙΚΑΤΕΡΙΝΗΣ,ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΑΙΚΑΤΕΡΙΝΗΣ,Κ ΠΕΤΡΑΛΩΝΩΝ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΑΝΑΣΤΑΣΙΑΣ,ΑΝΩ ΛΟΦΟΥ,Α' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΑΝΑΣΤΑΣΙΑΣ,ΠΕΡΙΣΣΟΥ,ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΑΝΝΗΣ,ΑΓ. ΑΝΝΑ,ΑΧΑΡΝΩΝ 
ΑΓΙΑΣ ΑΝΝΗΣ,ΑΓΙΟΥ ΦΑΝΟΥΡΙΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΑΝΝΗΣ,ΑΛΙΜΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΙΑΣ ΑΝΝΗΣ,ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΑΝΝΗΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΓΙΑΣ ΑΝΝΗΣ,ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΑΓΙΑΣ ΑΝΝΗΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΑΝΝΗΣ (ΠΑΡΟΔΟΙ 8,10),ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΑΝΝΗΣ (ΠΑΡΟΔΟΣ),ΡΕΝΤΗ,ΜΟΣΧΑΤΟΥ 
ΑΓΙΑΣ ΑΝΝΗΣ (ΠΛΑΤΕΙΑ),ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΑΝΝΗΣ 1-ΤΕΛΟΣ,ΤΑΥΡΟΥ,ΣΤ' ΑΘΗΝΩΝ  
ΑΓΙΑΣ ΑΝΝΗΣ 2-ΤΕΛΟΣ,ΒΙΟΜ ΠΕΡΙΟΧΗ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΓ ΒΑΡΒΑΡΑΣ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΙΓΑΛΕΩ ΙΕΡΑΠΟΛΗΣ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΑΡΓΥΡΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΗΣ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΒΥΡΩΝΑ,ΒΥΡΩΝΑ 
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ 
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΔΑΦΝΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ 
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΚΕΡΑΤΣΙΝΙ,Ε' ΠΕΙΡΑΙΑ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΚΗΦΙΣΙΑΣ,ΚΗΦΙΣΙΑΣ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΚΟΡΥΔΑΛΛΟΥ,ΝΙΚΑΙΑΣ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΜΕΤΑΜ/ΣΗΣ (ΚΑΝΑΠΙΤΣΑ),ΝΕΑΣ ΙΩΝΙΑΣ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,Ν ΛΙΟΣΙΩΝ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΠΕΥΚΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ 
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ (ΠΛΑΤΕΙΑ) (ΠΡΩΗΝ ΚΑΖΑΓΛΗ),ΛΥΚΟΒΡΥΣΗΣ,ΑΜΑΡΟΥΣΙΟΥ 
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 1-137 ΚΑΙ 2-134,Π ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ 
ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 139-ΤΕΛΟΣ και 136-ΤΕΛΟΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ  
ΑΓΙΑΣ ΓΛΥΚΕΡΙΑΣ,ΓΑΛΑΤΣΙΟΥ-ΠΕΡΙΒΟΛΙΑ,ΓΑΛΑΤΣΙΟΥ  
ΑΓΙΑΣ ΓΛΥΚΕΡΙΑΣ,ΠΕΤΡΟΥΠΟΛΗΣ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΓΛΥΚΕΡΙΑΣ (ΠΡΟΕΚΤΑΣΗ 24-ΤΕΛΟΣ ΚΑΙ 29-ΤΕΛΟΣ),ΠΕΤΡΟΥΠΟΛΗΣ-ΜΙΧΕΛΗ,Β' ΠΕΡΙΣΤΕΡΙΟΥ 
ΑΓΙΑΣ ΓΛΥΚΕΡΙΑΣ 1-27 ΚΑΙ 2-22,ΛΙΟΣΙΩΝ ΑΓ ΝΙΚΟΛΑΟΥ,ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ  
ΑΓΙΑΣ ΓΡΗΓΟΡΟΥΣΑΣ,ΧΑΪΔΑΡΙΟΥ-ΓΡΗΓΟΡΟΥΣΑ,ΑΙΓΑΛΕΩ  
ΑΓΙΑΣ ΕΙΡΗΝΗΣ,ΑΘΗΝΩΝ ΜΟΝΑΣΤΗΡΑΚΙ,ΣΤ' ΑΘΗΝΩΝ  
